Nro.,Case de Prueba,deviceId,platform,application,documentType,documentNumber,codigo,codbody,rtoken
1,Generar código Exitoso - resultado 201,12345678901234500000,AND,CUS,DNI,99999999,201,,
2,Generar código con X-Device-Id con null - resultado 400,,AND,CUS,DNI,99999999,400,GEN_ALL_01,
3,Generar código con X-Device-Id con Vacio - resultado 400,,AND,COM,DNI,99999999,400,GEN_ALL_01,
4,Generar código con X-Device-Id con Espacio en blanco - resultado 400, ,IOS,CUS,DNI,99999999,400,GEN_ALL_01,
5,Generar código con X-Device-Id con Espacios en blanco - resultado 400,      ,AND,CUS,DNI,99999999,400,GEN_ALL_01,
6,Generar código con X-Device-Id con Menor a la cantidad de caracteres permitidos (1) - resultado 400,3,AND,CUS,DNI,99999999,400,GEN_ALL_01,
7,Generar código con X-Device-Id con Mayor a lacantidad de caracteres permitidos (301) - resultado 400,1.23456789012345E+300,AND,CUS,DNI,99999999,400,GEN_ALL_01,
8,Generar código con X-Device-Id con Caracteres especiales (Extraños) - resultado 400,#$%&*+-,AND,CUS,DNI,99999999,400,GEN_ALL_01,
9,Generar código Exitoso Correcto - resultado 201,12345678901234500000,AND,CUS,CE,CJ01234567,201,,
10,Generar código con X-Platform Incorrecto - resultado 400,12345678901234500000,DNA,CUS,CE,99999999,400,GEN_ALL_01,
11,Generar código con X-Platform  con null - resultado 400,12345678901234500000,,CUS,CE,99999999,400,GEN_ALL_01,
12,Generar código con X-Platform  con Vacio - resultado 400,12345678901234500000,,CUS,CE,99999999,400,GEN_ALL_01,
13,Generar código con X-Platform  con Espacio en blanco - resultado 400,12345678901234500000, ,CUS,CE,99999999,400,GEN_ALL_01,
14,Generar código con X-Platform  con Espacios en blanco - resultado 400,12345678901234500000,      ,CUS,CE,99999999,400,GEN_ALL_01,
15,Generar código con X-Platform  con Menor a la cantidad de caracteres permitidos (2) - resultado 400,12345678901234500000,AN,CUS,CE,99999999,400,GEN_ALL_01,
16,Generar código con X-Platform  con Mayor a la cantidad de caracteres permitidos (4) - resultado 400,12345678901234500000,ANDR,CUS,CE,99999999,400,GEN_ALL_01,
17,Generar código con X-Platform  con Caracteres especiales (Extraños) - resultado 400,12345678901234500000,$#%,CUS,CE,99999999,400,GEN_ALL_01,
18,Generar código Exitoso con X-Application Correcto - resultado 201,12345678901234500000,AND,CUS,CE,CJ01234567,201,,
19,Generar código con X-Application con Incorrecto - resultado 400,12345678901234500000,AND,SOI,DNI,99999999,400,GEN_ALL_01,
20,Generar código con X-Application con null - resultado 400,12345678901234500000,IOS,,DNI,99999999,400,GEN_ALL_01,
21,Generar código con X-Application con Vacio - resultado 400,12345678901234500000,AND,,DNI,99999999,400,GEN_ALL_01,
22,Generar código con X-Application con Espacio en blanco - resultado 400,12345678901234500000,IOS, ,DNI,99999999,400,GEN_ALL_01,
23,Generar código con X-Application con Espacios en blanco - resultado 400,12345678901234500000,AND,       ,DNI,99999999,400,GEN_ALL_01,
24,Generar código con X-Application con Menor a la cantidad de caracteres permitidos (2) - resultado 400,12345678901234500000,IOS,CU,DNI,99999999,400,GEN_ALL_01,
25,Generar código con X-Application con Mayor a la cantidad de caracteres permitidos (4) - resultado 400,12345678901234500000,AND,CUSS,DNI,99999999,400,GEN_ALL_01,
26,Generar código con X-Application con Caracteres especiales (Extraños) - resultado 400,12345678901234500000,IOS,#$&,DNI,99999999,400,GEN_ALL_01,
27,Generar código Exitoso con documentType Correcto - resultado 201,12345678901234500000,AND,COM,DNI,99999999,201,,
28,Generar código con documentType Incorrecto - resultado 400,12345678901234500000,IOS,SUC,CE,99999999,400,GEN_ALL_01,
29,Generar código con documentType con null - resultado 400,12345678901234500000,AND,AND,,99999999,400,GEN_ALL_01,
30,Generar código con documentType con Vacio - resultado 400,12345678901234500000,IOS,IOS,,99999999,400,GEN_ALL_01,
31,Generar código con documentType con Espacio en blanco - resultado 400,12345678901234500000,AND,AND, ,99999999,400,GEN_ALL_01,
32,Generar código con documentType con Espacios en blanco - resultado 400,12345678901234500000,IOS,IOS,          ,99999999,400,GEN_ALL_01,
33,Generar código con documentType con Caracteres especiales (Extraños) - resultado 400,12345678901234500000,AND,AND,$#&,99999999,400,GEN_ALL_01,
34,Generar código Exitoso con documentNumber Correcto - resultado 201,12345678901234500000,IOS,CUS,DNI,44496947,201,,
35,Generar código con documentNumber con Maximo tamaño de caracteres permitidos (50) - resultado 400,12345678901234500000,AND,CUS,DNI,123123412342t,400,GEN_ALL_01,
36,Generar código con documentNumber con null - resultado 400,12345678901234500000,IOS,CUS,DNI,,400,GEN_ALL_01,
37,Generar código con documentNumber con Vacio - resultado 400,12345678901234500000,AND,CUS,DNI,,400,GEN_ALL_01,
38,Generar código con documentNumber con Espacio en blanco - resultado 400,12345678901234500000,IOS,CUS,DNI, ,400,GEN_ALL_01,
39,Generar código con documentNumber con Espacios en blanco - resultado 400,12345678901234500000,AND,CUS,DNI,      ,400,GEN_ALL_01,
40,Generar código con documentNumber con Menor a la cantidad de caracteres permitidos (2) - resultado 400,12345678901234500000,IOS,CUS,DNI,123,400,GEN_ALL_01,
41,Generar código con documentNumber con Mayor a la cantidad de caracteres permitidos (49) - resultado 400,12345678901234500000,AND,CUS,DNI,99999999ft34,400,GEN_ALL_01,
42,Generar código con documentNumber con Caracteres especiales (Extraños) - resultado 400,12345678901234500000,IOS,CUS,DNI,#$%&+*-.,400,GEN_ALL_01,
43,Generar código con documentNumber no registrado - resultado 422,12345678901234500000,AND,CUS,DNI,88888888,422,USE_PAS_01,
44,Generar código de error interno - resultado 422,12345678901234500000,IOS,CUS,…,………,422,USE_PAS_02,
